timestamp;AR_x;AR_y;AR_z;AR_ang_x;AR_ang_y;AR_ang_z;AR_ang_w;Distancia;HAP_x;HAP_y;HAP_z;HAP_ang_x;HAP_ang_y;HAP_ang_z;HAP_ang_w
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.492;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.570;-0,4760009;-0,2638972;0,6895714;-0,1731636;-0,7373648;0,09743606;0,6456112;0,8784801;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.570;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.652;-0,449618;-0,3002896;0,9303112;-0,1781499;-0,7090523;0,1078534;0,6737025;1,076015;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.652;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.732;-0,412158;-0,2854517;1,136728;-0,1630112;-0,6831075;0,1158815;0,7023981;1,24238;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.732;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.827;-0,3843738;-0,2449336;1,323303;-0,1555592;-0,6671041;0,125027;0,7177337;1,399595;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.827;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.909;-0,3773845;-0,1959002;1,505033;-0,1571557;-0,6602535;0,1356378;0,7217824;1,563944;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.909;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.987;-0,3756984;-0,1273837;1,636244;-0,1559284;-0,6646018;0,1376849;0,7176584;1,683648;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
16:02:28.987;-0,3751231;-0,08166981;1,696596;-0,1583742;-0,6652567;0,1317577;0,7176288;1,73949;0;0;0;0;0;0;1
